Action name,Timestamp
Add a Doctor,2021-05-11 16:32:19.89
Add a Doctor,2021-05-11 16:32:19.922
Add an Assistant,2021-05-11 16:32:19.937
Add an Assistant,2021-05-11 16:32:19.937
Add an Resident,2021-05-11 16:32:19.953
Add an Resident,2021-05-11 16:32:19.96
Add an Resident,2021-05-11 16:32:19.96
Add a patient,2021-05-11 16:32:19.975
Add a patient,2021-05-11 16:32:19.975
Print all patients,2021-05-11 16:32:30.351
Add an appointment,2021-05-11 16:32:59.39
Add a Doctor,2021-05-25 16:57:17.091
Add a Doctor,2021-05-25 16:57:17.11
Add a patient,2021-05-25 16:57:17.121
Add a patient,2021-05-25 16:57:17.128
Print Stuff,2021-05-25 16:57:17.152
Add a Doctor,2021-05-25 17:33:37.742
Add a Doctor,2021-05-25 17:33:37.758
Add an Resident,2021-05-25 17:33:37.761
Add an Resident,2021-05-25 17:33:37.777
Add an Assistant,2021-05-25 17:33:37.777
Add a patient,2021-05-25 17:33:37.793
Add a patient,2021-05-25 17:33:37.793
Print Stuff,2021-05-25 17:33:37.824
